,state,month,year,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,state_abbr,fips_state,state_name,state_proper
27,Alaska,5,2020,69.35548387096773,66.09193548387093,63.03741935483872,87.5,AK,2,ALASKA,Alaska
28,Alaska,5,2021,42.130000000000024,52.079999999999984,54.17000000000002,37.5,AK,2,ALASKA,Alaska
29,Alaska,6,2020,55.0006666666667,58.17599999999997,53.98733333333333,87.5,AK,2,ALASKA,Alaska
30,Alaska,6,2021,42.13000000000002,52.07999999999999,54.17000000000002,37.5,AK,2,ALASKA,Alaska
31,Alaska,7,2020,57.080322580645145,58.50967741935482,54.48354838709677,86.69354838709677,AK,2,ALASKA,Alaska
32,Alaska,7,2021,36.11142857142857,44.64,46.43142857142857,32.142857142857146,AK,2,ALASKA,Alaska
33,Alaska,8,2020,59.48129032258066,58.51774193548386,57.9461290322581,62.5,AK,2,ALASKA,Alaska
34,Alaska,9,2020,56.01999999999999,59.90000000000003,59.51999999999999,62.5,AK,2,ALASKA,Alaska
35,Alaska,10,2020,56.01999999999999,59.19322580645162,58.71387096774194,62.5,AK,2,ALASKA,Alaska
36,Alaska,11,2020,56.01999999999999,55.10600000000002,55.95000000000003,49.166666666666664,AK,2,ALASKA,Alaska
37,Alaska,12,2020,65.27999999999999,60.099999999999966,63.32999999999999,37.5,AK,2,ALASKA,Alaska
38,Arizona,1,2020,1.0761290322580646,2.553548387096774,2.802258064516128,0.8064516129032258,AZ,4,ARIZONA,Arizona
39,Arizona,1,2021,60.63258064516125,60.816451612903265,63.68032258064521,40.725806451612904,AZ,4,ARIZONA,Arizona
40,Arizona,2,2020,5.560000000000001,8.330000000000005,9.520000000000001,0.0,AZ,4,ARIZONA,Arizona
41,Arizona,2,2021,61.109999999999964,62.273928571428605,65.8032142857143,37.5,AZ,4,ARIZONA,Arizona
42,Arizona,3,2020,34.764838709677434,28.798387096774185,29.914516129032275,20.967741935483872,AZ,4,ARIZONA,Arizona
43,Arizona,3,2021,51.80612903225805,56.9009677419355,59.666774193548406,37.5,AZ,4,ARIZONA,Arizona
44,Arizona,4,2020,66.2953333333333,55.32899999999999,54.30333333333336,62.5,AZ,4,ARIZONA,Arizona
45,Arizona,4,2021,35.72600000000001,51.17833333333332,53.12933333333331,37.5,AZ,4,ARIZONA,Arizona
46,Arizona,5,2020,63.591290322580704,56.13225806451608,55.22064516129034,62.5,AZ,4,ARIZONA,Arizona
47,Arizona,5,2021,33.33000000000001,49.605806451612914,51.33354838709676,37.5,AZ,4,ARIZONA,Arizona
48,Arizona,6,2020,54.876666666666694,53.678666666666686,52.42066666666665,62.5,AZ,4,ARIZONA,Arizona
49,Arizona,6,2021,32.219000000000015,46.371666666666655,47.81933333333329,36.25,AZ,4,ARIZONA,Arizona
50,Arizona,7,2020,58.32999999999998,58.43903225806447,57.862258064516176,62.5,AZ,4,ARIZONA,Arizona
51,Arizona,7,2021,27.115000000000002,38.91142857142857,39.88214285714286,32.142857142857146,AZ,4,ARIZONA,Arizona
52,Arizona,8,2020,63.917096774193546,62.2587096774194,62.22387096774193,62.5,AZ,4,ARIZONA,Arizona
53,Arizona,9,2020,59.26,59.640000000000036,59.23000000000001,62.5,AZ,4,ARIZONA,Arizona
54,Arizona,10,2020,53.70000000000003,56.51,55.65000000000003,62.5,AZ,4,ARIZONA,Arizona
55,Arizona,11,2020,54.44133333333336,57.13399999999998,57.80033333333331,45.833333333333336,AZ,4,ARIZONA,Arizona
56,Arizona,12,2020,56.69193548387099,60.275483870967754,59.9593548387097,62.5,AZ,4,ARIZONA,Arizona
57,Arkansas,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,AR,5,ARKANSAS,Arkansas
58,Arkansas,1,2021,59.170322580645156,64.40419354838708,66.46483870967744,50.0,AR,5,ARKANSAS,Arkansas
59,Arkansas,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,AR,5,ARKANSAS,Arkansas
60,Arkansas,2,2021,57.14428571428573,65.58035714285714,67.80892857142857,50.0,AR,5,ARKANSAS,Arkansas
61,Arkansas,3,2020,36.66354838709677,32.436451612903234,33.90032258064517,22.177419354838708,AR,5,ARKANSAS,Arkansas
62,Arkansas,3,2021,44.44000000000003,56.2764516129032,57.290967741935475,49.193548387096776,AR,5,ARKANSAS,Arkansas
63,Arkansas,4,2020,69.19333333333337,60.297333333333334,59.97666666666669,62.5,AR,5,ARKANSAS,Arkansas
64,Arkansas,4,2021,40.86333333333334,53.71933333333335,56.02933333333336,37.5,AR,5,ARKANSAS,Arkansas
65,Arkansas,5,2020,68.63516129032261,62.667419354838685,62.693548387096754,62.5,AR,5,ARKANSAS,Arkansas
66,Arkansas,5,2021,40.74,53.65000000000003,55.95000000000003,37.5,AR,5,ARKANSAS,Arkansas
67,Arkansas,6,2020,66.48000000000006,63.56599999999998,63.72066666666671,62.5,AR,5,ARKANSAS,Arkansas
68,Arkansas,6,2021,40.74,53.65000000000002,55.95000000000003,37.5,AR,5,ARKANSAS,Arkansas
69,Arkansas,7,2020,63.89000000000004,61.4009677419355,61.3545161290323,61.693548387096776,AR,5,ARKANSAS,Arkansas
70,Arkansas,7,2021,29.1,38.32142857142856,39.964285714285715,26.785714285714285,AR,5,ARKANSAS,Arkansas
71,Arkansas,8,2020,62.1567741935484,56.46806451612904,62.400967741935496,14.919354838709678,AR,5,ARKANSAS,Arkansas
72,Arkansas,9,2020,56.60333333333334,57.87933333333329,60.78933333333336,37.5,AR,5,ARKANSAS,Arkansas
73,Arkansas,10,2020,57.55419354838711,60.16677419354844,63.40548387096769,37.5,AR,5,ARKANSAS,Arkansas
74,Arkansas,11,2020,56.480000000000054,57.169333333333356,60.869333333333316,31.25,AR,5,ARKANSAS,Arkansas
75,Arkansas,12,2020,55.40580645161291,57.038064516129054,61.033870967741954,29.032258064516128,AR,5,ARKANSAS,Arkansas
76,California,1,2020,1.345161290322581,2.7045161290322577,2.97741935483871,0.8064516129032258,CA,6,CALIFORNIA,California
77,California,1,2021,65.90161290322581,69.32645161290324,66.7283870967742,87.5,CA,6,CALIFORNIA,California
78,California,2,2020,8.138620689655177,9.792068965517242,11.18689655172414,0.0,CA,6,CALIFORNIA,California
79,California,2,2021,64.34999999999997,68.91000000000003,66.25,87.5,CA,6,CALIFORNIA,California
80,California,3,2020,53.496451612903236,47.58064516129032,44.75709677419352,67.33870967741936,CA,6,CALIFORNIA,California
81,California,3,2021,59.30225806451614,66.58258064516127,63.593548387096796,87.5,CA,6,CALIFORNIA,California
82,California,4,2020,82.41,73.15233333333332,71.10466666666667,87.5,CA,6,CALIFORNIA,California
83,California,4,2021,59.35033333333332,68.67566666666666,65.98733333333331,87.5,CA,6,CALIFORNIA,California
84,California,5,2020,70.9364516129032,69.29741935483872,66.6935483870968,87.5,CA,6,CALIFORNIA,California
85,California,5,2021,56.55709677419356,67.21290322580646,65.52548387096773,67.74193548387096,CA,6,CALIFORNIA,California
86,California,6,2020,67.58999999999997,69.86799999999997,67.34999999999997,87.5,CA,6,CALIFORNIA,California
87,California,6,2021,47.99399999999998,59.37466666666666,60.71233333333338,0.0,CA,6,CALIFORNIA,California
88,California,7,2020,67.58999999999997,70.30999999999996,67.85999999999996,87.5,CA,6,CALIFORNIA,California
89,California,7,2021,33.463571428571434,44.19642857142857,44.895714285714284,0.0,CA,6,CALIFORNIA,California
90,California,8,2020,65.91870967741934,69.77322580645158,67.24483870967741,87.5,CA,6,CALIFORNIA,California
91,California,9,2020,64.34999999999997,69.11399999999999,66.48400000000002,87.5,CA,6,CALIFORNIA,California
92,California,10,2020,61.92999999999999,68.90935483870967,66.25290322580643,87.5,CA,6,CALIFORNIA,California
93,California,11,2020,59.509333333333345,66.80866666666668,63.84633333333331,87.5,CA,6,CALIFORNIA,California
94,California,12,2020,63.60870967741938,70.48161290322581,68.05322580645164,87.5,CA,6,CALIFORNIA,California
95,Colorado,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,CO,8,COLORADO,Colorado
96,Colorado,1,2021,58.9777419354839,59.17870967741933,58.706451612903216,62.5,CO,8,COLORADO,Colorado
97,Colorado,2,2020,0.5751724137931035,5.532758620689655,6.319310344827587,0.0,CO,8,COLORADO,Colorado
98,Colorado,2,2021,56.18535714285713,58.06285714285716,57.426428571428566,62.5,CO,8,COLORADO,Colorado
99,Colorado,3,2020,43.84741935483873,39.64903225806452,38.74645161290322,45.96774193548387,CO,8,COLORADO,Colorado
100,Colorado,3,2021,56.01999999999999,58.5741935483871,58.011612903225796,62.5,CO,8,COLORADO,Colorado
101,Colorado,4,2020,82.03933333333336,69.99799999999998,67.50199999999997,87.5,CO,8,COLORADO,Colorado
102,Colorado,4,2021,49.07500000000003,58.39733333333336,57.806666666666665,62.5,CO,8,COLORADO,Colorado
103,Colorado,5,2020,76.19483870967741,68.21322580645162,65.45806451612899,87.5,CO,8,COLORADO,Colorado
104,Colorado,5,2021,42.130000000000024,51.17548387096773,52.66806451612907,40.725806451612904,CO,8,COLORADO,Colorado
105,Colorado,6,2020,66.75700000000003,64.37766666666667,61.074,87.5,CO,8,COLORADO,Colorado
106,Colorado,6,2021,42.13000000000002,50.51999999999999,52.38000000000004,37.5,CO,8,COLORADO,Colorado
107,Colorado,7,2020,61.10999999999996,62.40774193548386,58.93580645161293,86.69354838709677,CO,8,COLORADO,Colorado
108,Colorado,7,2021,34.92,42.63428571428572,44.13428571428572,32.142857142857146,CO,8,COLORADO,Colorado
109,Colorado,8,2020,61.10999999999996,61.98000000000001,61.900000000000034,62.5,CO,8,COLORADO,Colorado
110,Colorado,9,2020,58.39533333333333,58.507999999999974,57.934666666666665,62.5,CO,8,COLORADO,Colorado
111,Colorado,10,2020,56.10967741935483,58.137741935483845,57.51999999999998,62.5,CO,8,COLORADO,Colorado
112,Colorado,11,2020,57.41000000000002,59.380000000000045,58.930000000000014,62.5,CO,8,COLORADO,Colorado
113,Colorado,12,2020,57.410000000000025,60.181290322580615,59.85258064516125,62.5,CO,8,COLORADO,Colorado
114,Connecticut,1,2020,0.896774193548387,2.4529032258064514,2.687096774193548,0.8064516129032258,CT,9,CONNECTICUT,Connecticut
115,Connecticut,1,2021,67.58999999999997,69.92870967741933,69.20290322580645,75.0,CT,9,CONNECTICUT,Connecticut
116,Connecticut,2,2020,6.325517241379313,8.76172413793104,10.01379310344828,0.0,CT,9,CONNECTICUT,Connecticut
117,Connecticut,2,2021,67.58999999999997,71.25,70.71000000000002,75.0,CT,9,CONNECTICUT,Connecticut
118,Connecticut,3,2020,49.02774193548388,39.861612903225804,42.38709677419356,22.177419354838708,CT,9,CONNECTICUT,Connecticut
119,Connecticut,3,2021,58.72161290322582,67.14387096774189,66.02483870967741,75.0,CT,9,CONNECTICUT,Connecticut
120,Connecticut,4,2020,78.7,70.19233333333335,67.72066666666669,87.5,CT,9,CONNECTICUT,Connecticut
121,Connecticut,4,2021,51.91166666666665,63.99066666666663,62.420999999999985,75.0,CT,9,CONNECTICUT,Connecticut
122,Connecticut,5,2020,77.26774193548388,75.31935483870967,73.57967741935485,87.5,CT,9,CONNECTICUT,Connecticut
123,Connecticut,5,2021,48.15000000000002,60.545806451612954,58.4793548387097,75.0,CT,9,CONNECTICUT,Connecticut
124,Connecticut,6,2020,72.96133333333333,75.41599999999998,73.69000000000001,87.5,CT,9,CONNECTICUT,Connecticut
125,Connecticut,6,2021,31.48000000000001,50.156,46.73000000000001,74.16666666666667,CT,9,CONNECTICUT,Connecticut
126,Connecticut,7,2020,66.9029032258064,71.95806451612903,69.79354838709679,87.09677419354838,CT,9,CONNECTICUT,Connecticut
127,Connecticut,7,2021,13.491428571428571,20.20285714285714,20.027142857142856,21.428571428571427,CT,9,CONNECTICUT,Connecticut
128,Connecticut,8,2020,69.29548387096774,71.79258064516128,71.3290322580645,75.0,CT,9,CONNECTICUT,Connecticut
129,Connecticut,9,2020,64.80999999999996,68.854,67.974,75.0,CT,9,CONNECTICUT,Connecticut
130,Connecticut,10,2020,64.80999999999996,67.19000000000004,66.06999999999996,75.0,CT,9,CONNECTICUT,Connecticut
131,Connecticut,11,2020,67.12666666666664,68.49,67.56166666666662,75.0,CT,9,CONNECTICUT,Connecticut
132,Connecticut,12,2020,67.58999999999997,70.20161290322581,69.51483870967743,75.0,CT,9,CONNECTICUT,Connecticut
133,Delaware,1,2020,0.7174193548387097,2.351935483870968,2.5719354838709676,0.8064516129032258,DE,10,DELAWARE,Delaware
134,Delaware,1,2021,58.32999999999998,64.49935483870965,64.79064516129033,62.5,DE,10,DELAWARE,Delaware
135,Delaware,2,2020,7.756896551724142,9.575172413793105,10.939655172413794,0.0,DE,10,DELAWARE,Delaware
136,Delaware,2,2021,55.0264285714286,61.146785714285684,60.95821428571429,62.5,DE,10,DELAWARE,Delaware
137,Delaware,3,2020,50.20903225806453,38.408387096774206,40.60903225806451,22.983870967741936,DE,10,DELAWARE,Delaware
138,Delaware,3,2021,54.630000000000045,60.84774193548383,60.61516129032261,62.5,DE,10,DELAWARE,Delaware
139,Delaware,4,2020,84.16733333333336,69.375,66.78866666666669,87.5,DE,10,DELAWARE,Delaware
140,Delaware,4,2021,52.41000000000002,62.18699999999998,62.14266666666665,62.5,DE,10,DELAWARE,Delaware
141,Delaware,5,2020,84.26000000000005,76.02322580645156,74.38580645161294,87.5,DE,10,DELAWARE,Delaware
142,Delaware,5,2021,51.34419354838706,61.657741935483834,61.54354838709675,62.5,DE,10,DELAWARE,Delaware
143,Delaware,6,2020,74.75333333333333,72.25599999999999,70.08133333333329,87.5,DE,10,DELAWARE,Delaware
144,Delaware,6,2021,40.74,54.69000000000003,53.57,62.5,DE,10,DELAWARE,Delaware
145,Delaware,7,2020,69.2654838709677,65.87612903225804,66.47806451612904,61.693548387096776,DE,10,DELAWARE,Delaware
146,Delaware,7,2021,32.010000000000005,42.97071428571428,42.09071428571429,49.107142857142854,DE,10,DELAWARE,Delaware
147,Delaware,8,2020,67.35129032258062,61.94645161290324,65.32645161290323,38.306451612903224,DE,10,DELAWARE,Delaware
148,Delaware,9,2020,54.32266666666665,59.302333333333316,58.84666666666665,62.5,DE,10,DELAWARE,Delaware
149,Delaware,10,2020,52.77999999999998,59.83225806451615,59.4432258064516,62.5,DE,10,DELAWARE,Delaware
150,Delaware,11,2020,54.25999999999997,59.684666666666665,59.282000000000025,62.5,DE,10,DELAWARE,Delaware
151,Delaware,12,2020,61.55838709677423,65.5261290322581,66.01129032258068,62.096774193548384,DE,10,DELAWARE,Delaware
152,Florida,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,FL,12,FLORIDA,Florida
153,Florida,1,2021,47.27,51.650000000000006,51.88645161290324,50.0,FL,12,FLORIDA,Florida
154,Florida,2,2020,0.9586206896551723,5.747931034482758,6.565517241379313,0.0,FL,12,FLORIDA,Florida
155,Florida,2,2021,45.83,52.11392857142858,52.41321428571429,50.0,FL,12,FLORIDA,Florida
156,Florida,3,2020,48.638709677419335,38.80322580645163,41.29354838709676,21.370967741935484,FL,12,FLORIDA,Florida
157,Florida,3,2021,48.33838709677418,55.50612903225803,56.411612903225794,49.193548387096776,FL,12,FLORIDA,Florida
158,Florida,4,2020,81.63133333333336,71.07833333333338,68.85033333333334,86.66666666666667,FL,12,FLORIDA,Florida
159,Florida,4,2021,45.92599999999997,54.46666666666665,56.89266666666667,37.5,FL,12,FLORIDA,Florida
160,Florida,5,2020,76.32580645161288,69.2374193548387,66.62709677419357,87.5,FL,12,FLORIDA,Florida
161,Florida,5,2021,31.03225806451614,45.9851612903226,47.37096774193545,36.29032258064516,FL,12,FLORIDA,Florida
162,Florida,6,2020,70.77333333333335,66.10766666666662,63.05533333333333,87.5,FL,12,FLORIDA,Florida
163,Florida,6,2021,30.430666666666678,45.820000000000014,47.18299999999997,36.25,FL,12,FLORIDA,Florida
164,Florida,7,2020,73.37129032258062,68.68225806451612,66.1083870967742,86.69354838709677,FL,12,FLORIDA,Florida
165,Florida,7,2021,26.982857142857146,40.62857142857142,41.83714285714286,32.142857142857146,FL,12,FLORIDA,Florida
166,Florida,8,2020,65.00774193548384,61.82903225806454,61.73225806451609,62.5,FL,12,FLORIDA,Florida
167,Florida,9,2020,60.27800000000002,58.123333333333306,58.69199999999998,54.166666666666664,FL,12,FLORIDA,Florida
168,Florida,10,2020,39.47225806451614,42.777419354838734,45.314516129032285,25.0,FL,12,FLORIDA,Florida
169,Florida,11,2020,37.469,41.65266666666668,44.02533333333334,25.0,FL,12,FLORIDA,Florida
170,Florida,12,2020,42.98193548387099,46.54677419354839,49.04612903225809,29.032258064516128,FL,12,FLORIDA,Florida
171,Georgia,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,GA,13,GEORGIA,Georgia
172,Georgia,1,2021,53.70000000000003,56.2477419354839,53.571935483870924,75.0,GA,13,GEORGIA,Georgia
173,Georgia,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,GA,13,GEORGIA,Georgia
174,Georgia,2,2021,53.30357142857143,56.996785714285714,54.80499999999999,72.32142857142857,GA,13,GEORGIA,Georgia
175,Georgia,3,2020,32.137741935483874,25.654838709677424,27.073548387096785,15.725806451612904,GA,13,GEORGIA,Georgia
176,Georgia,3,2021,51.84999999999997,54.77645161290322,55.57193548387098,49.193548387096776,GA,13,GEORGIA,Georgia
177,Georgia,4,2020,71.75999999999998,64.23399999999997,60.91033333333336,87.5,GA,13,GEORGIA,Georgia
178,Georgia,4,2021,41.20100000000002,48.96233333333336,50.593666666666664,37.5,GA,13,GEORGIA,Georgia
179,Georgia,5,2020,73.71258064516127,71.20419354838711,68.87290322580644,87.5,GA,13,GEORGIA,Georgia
180,Georgia,5,2021,37.960000000000015,47.14000000000003,48.51,37.5,GA,13,GEORGIA,Georgia
181,Georgia,6,2020,71.29999999999998,71.34999999999997,69.04999999999997,87.5,GA,13,GEORGIA,Georgia
182,Georgia,6,2021,37.960000000000015,47.14000000000002,48.51,37.5,GA,13,GEORGIA,Georgia
183,Georgia,7,2020,66.45612903225808,68.5316129032258,65.94064516129032,86.69354838709677,GA,13,GEORGIA,Georgia
184,Georgia,7,2021,32.537142857142854,40.40571428571428,41.58,32.142857142857146,GA,13,GEORGIA,Georgia
185,Georgia,8,2020,63.94967741935482,64.47096774193547,64.75903225806452,62.5,GA,13,GEORGIA,Georgia
186,Georgia,9,2020,62.03999999999998,58.487999999999985,60.53899999999996,44.166666666666664,GA,13,GEORGIA,Georgia
187,Georgia,10,2020,59.26,54.430000000000014,55.05999999999997,50.0,GA,13,GEORGIA,Georgia
188,Georgia,11,2020,59.26,54.430000000000014,55.05999999999997,50.0,GA,13,GEORGIA,Georgia
189,Georgia,12,2020,58.90129032258065,56.02225806451613,56.305806451612916,54.03225806451613,GA,13,GEORGIA,Georgia
190,Hawaii,1,2020,0.5380645161290323,2.2512903225806453,2.456774193548387,0.8064516129032258,HI,15,HAWAII,Hawaii
191,Hawaii,1,2021,78.69999999999999,74.57838709677422,76.30387096774193,62.5,HI,15,HAWAII,Hawaii
192,Hawaii,2,2020,7.282413793103452,9.30137931034483,10.631034482758624,0.0,HI,15,HAWAII,Hawaii
193,Hawaii,2,2021,76.9160714285714,71.91892857142855,73.26999999999997,62.5,HI,15,HAWAII,Hawaii
194,Hawaii,3,2020,38.52967741935482,29.351612903225803,32.10516129032257,10.080645161290322,HI,15,HAWAII,Hawaii
195,Hawaii,3,2021,73.98548387096774,72.92677419354837,74.41612903225806,62.5,HI,15,HAWAII,Hawaii
196,Hawaii,4,2020,76.84999999999995,64.01300000000003,64.22433333333332,62.5,HI,15,HAWAII,Hawaii
197,Hawaii,4,2021,69.68800000000005,73.11866666666668,74.63266666666668,62.5,HI,15,HAWAII,Hawaii
198,Hawaii,5,2020,73.62741935483875,65.05193548387096,65.41741935483874,62.5,HI,15,HAWAII,Hawaii
199,Hawaii,5,2021,69.44000000000004,74.48,76.19000000000004,62.5,HI,15,HAWAII,Hawaii
200,Hawaii,6,2020,71.29999999999998,65.61999999999995,66.06999999999995,62.5,HI,15,HAWAII,Hawaii
201,Hawaii,6,2021,63.703333333333354,68.12433333333335,72.501,37.5,HI,15,HAWAII,Hawaii
202,Hawaii,7,2020,76.67580645161291,69.3077419354839,70.39096774193546,61.693548387096776,HI,15,HAWAII,Hawaii
203,Hawaii,7,2021,40.40857142857144,48.10142857142858,50.76714285714285,29.464285714285715,HI,15,HAWAII,Hawaii
204,Hawaii,8,2020,81.63258064516128,69.8990322580645,73.61096774193545,43.95161290322581,HI,15,HAWAII,Hawaii
205,Hawaii,9,2020,77.83666666666663,71.05999999999999,72.28533333333331,62.5,HI,15,HAWAII,Hawaii
206,Hawaii,10,2020,76.84999999999995,70.88451612903228,72.08354838709677,62.5,HI,15,HAWAII,Hawaii
207,Hawaii,11,2020,74.22866666666671,70.91999999999997,72.12400000000002,62.5,HI,15,HAWAII,Hawaii
208,Hawaii,12,2020,78.16290322580646,74.26612903225809,75.94612903225806,62.5,HI,15,HAWAII,Hawaii
209,Idaho,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,ID,16,IDAHO,Idaho
210,Idaho,1,2021,59.40999999999999,56.398709677419376,57.31322580645164,50.0,ID,16,IDAHO,Idaho
211,Idaho,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,ID,16,IDAHO,Idaho
212,Idaho,2,2021,51.29035714285714,50.56642857142857,50.6446428571429,50.0,ID,16,IDAHO,Idaho
213,Idaho,3,2020,37.57225806451613,29.150322580645156,31.87451612903226,10.080645161290322,ID,16,IDAHO,Idaho
214,Idaho,3,2021,50.0,49.510967741935474,49.55870967741935,49.193548387096776,ID,16,IDAHO,Idaho
215,Idaho,4,2020,87.96000000000002,70.15399999999997,71.25100000000003,62.5,ID,16,IDAHO,Idaho
216,Idaho,4,2021,46.423333333333304,49.08800000000001,50.74333333333332,37.5,ID,16,IDAHO,Idaho
217,Idaho,5,2020,67.23161290322578,55.293225806451616,54.26129032258066,62.5,ID,16,IDAHO,Idaho
218,Idaho,5,2021,40.65032258064519,47.57774193548384,50.226129032258086,12.096774193548388,ID,16,IDAHO,Idaho
219,Idaho,6,2020,53.904333333333334,49.068999999999974,47.15466666666667,62.5,ID,16,IDAHO,Idaho
220,Idaho,6,2021,37.960000000000015,47.65933333333338,48.21000000000002,42.083333333333336,ID,16,IDAHO,Idaho
221,Idaho,7,2020,56.01999999999999,49.907419354838716,49.02677419354841,56.04838709677419,ID,16,IDAHO,Idaho
222,Idaho,7,2021,29.82571428571428,36.83428571428572,37.87928571428571,29.464285714285715,ID,16,IDAHO,Idaho
223,Idaho,8,2020,56.10806451612899,44.84032258064516,49.46096774193546,12.5,ID,16,IDAHO,Idaho
224,Idaho,9,2020,53.85666666666671,45.660000000000004,48.016666666666666,29.166666666666668,ID,16,IDAHO,Idaho
225,Idaho,10,2020,51.210645161290344,44.48967741935485,47.274193548387075,25.0,ID,16,IDAHO,Idaho
226,Idaho,11,2020,57.177666666666646,50.655000000000015,54.317333333333366,25.0,ID,16,IDAHO,Idaho
227,Idaho,12,2020,61.92064516129031,55.27774193548389,59.023870967741914,29.032258064516128,ID,16,IDAHO,Idaho
228,Illinois,1,2020,0.7174193548387098,2.352258064516129,2.573225806451613,0.8064516129032258,IL,17,ILLINOIS,Illinois
229,Illinois,1,2021,58.484193548387125,59.40419354838705,58.96419354838709,62.5,IL,17,ILLINOIS,Illinois
230,Illinois,2,2020,4.793103448275863,7.899655172413797,9.028965517241385,0.0,IL,17,ILLINOIS,Illinois
231,Illinois,2,2021,54.92785714285718,61.58678571428569,61.45964285714283,62.5,IL,17,ILLINOIS,Illinois
232,Illinois,3,2020,46.11838709677419,36.759677419354844,37.058064516129015,34.67741935483871,IL,17,ILLINOIS,Illinois
233,Illinois,3,2021,54.18161290322582,61.92064516129031,61.840967741935465,62.5,IL,17,ILLINOIS,Illinois
234,Illinois,4,2020,82.41,65.99300000000004,62.920999999999964,87.5,IL,17,ILLINOIS,Illinois
235,Illinois,4,2021,51.35666666666667,61.79433333333332,61.69400000000003,62.5,IL,17,ILLINOIS,Illinois
236,Illinois,5,2020,81.69290322580645,69.31935483870966,66.72258064516127,87.5,IL,17,ILLINOIS,Illinois
237,Illinois,5,2021,50.0,61.03225806451617,60.81677419354838,62.5,IL,17,ILLINOIS,Illinois
238,Illinois,6,2020,70.40333333333336,63.035666666666664,59.543999999999976,87.5,IL,17,ILLINOIS,Illinois
239,Illinois,6,2021,42.965,52.60399999999998,51.186000000000014,62.5,IL,17,ILLINOIS,Illinois
