Column2,area_code,CBSA Title,state,county,state_proper,division,region,state_abbr
1274,11820,"Astoria, OR",41,7,Oregon,Pacific Division,West Region,OR
543,11860,"Atchison, KS",20,5,Kansas,West North Central Division,Midwest Region,KS
1168,11900,"Athens, OH",39,9,Ohio,East North Central Division,Midwest Region,OH
1443,11940,"Athens, TN",47,107,Tennessee,East South Central Division,South Region,TN
1530,11980,"Athens, TX",48,213,Texas,West South Central Division,South Region,TX
254,12020,"Athens-Clarke County, GA",13,59,Georgia,South Atlantic Division,South Region,GA
300,12020,"Athens-Clarke County, GA",13,195,Georgia,South Atlantic Division,South Region,GA
309,12020,"Athens-Clarke County, GA",13,219,Georgia,South Atlantic Division,South Region,GA
310,12020,"Athens-Clarke County, GA",13,221,Georgia,South Atlantic Division,South Region,GA
237,12060,"Atlanta-Sandy Springs-Roswell, GA",13,13,Georgia,South Atlantic Division,South Region,GA
238,12060,"Atlanta-Sandy Springs-Roswell, GA",13,15,Georgia,South Atlantic Division,South Region,GA
246,12060,"Atlanta-Sandy Springs-Roswell, GA",13,35,Georgia,South Atlantic Division,South Region,GA
248,12060,"Atlanta-Sandy Springs-Roswell, GA",13,45,Georgia,South Atlantic Division,South Region,GA
253,12060,"Atlanta-Sandy Springs-Roswell, GA",13,57,Georgia,South Atlantic Division,South Region,GA
255,12060,"Atlanta-Sandy Springs-Roswell, GA",13,63,Georgia,South Atlantic Division,South Region,GA
256,12060,"Atlanta-Sandy Springs-Roswell, GA",13,67,Georgia,South Atlantic Division,South Region,GA
260,12060,"Atlanta-Sandy Springs-Roswell, GA",13,77,Georgia,South Atlantic Division,South Region,GA
264,12060,"Atlanta-Sandy Springs-Roswell, GA",13,85,Georgia,South Atlantic Division,South Region,GA
266,12060,"Atlanta-Sandy Springs-Roswell, GA",13,89,Georgia,South Atlantic Division,South Region,GA
268,12060,"Atlanta-Sandy Springs-Roswell, GA",13,97,Georgia,South Atlantic Division,South Region,GA
271,12060,"Atlanta-Sandy Springs-Roswell, GA",13,113,Georgia,South Atlantic Division,South Region,GA
273,12060,"Atlanta-Sandy Springs-Roswell, GA",13,117,Georgia,South Atlantic Division,South Region,GA
274,12060,"Atlanta-Sandy Springs-Roswell, GA",13,121,Georgia,South Atlantic Division,South Region,GA
277,12060,"Atlanta-Sandy Springs-Roswell, GA",13,135,Georgia,South Atlantic Division,South Region,GA
281,12060,"Atlanta-Sandy Springs-Roswell, GA",13,143,Georgia,South Atlantic Division,South Region,GA
283,12060,"Atlanta-Sandy Springs-Roswell, GA",13,149,Georgia,South Atlantic Division,South Region,GA
284,12060,"Atlanta-Sandy Springs-Roswell, GA",13,151,Georgia,South Atlantic Division,South Region,GA
287,12060,"Atlanta-Sandy Springs-Roswell, GA",13,159,Georgia,South Atlantic Division,South Region,GA
290,12060,"Atlanta-Sandy Springs-Roswell, GA",13,171,Georgia,South Atlantic Division,South Region,GA
302,12060,"Atlanta-Sandy Springs-Roswell, GA",13,199,Georgia,South Atlantic Division,South Region,GA
305,12060,"Atlanta-Sandy Springs-Roswell, GA",13,211,Georgia,South Atlantic Division,South Region,GA
308,12060,"Atlanta-Sandy Springs-Roswell, GA",13,217,Georgia,South Atlantic Division,South Region,GA
311,12060,"Atlanta-Sandy Springs-Roswell, GA",13,223,Georgia,South Atlantic Division,South Region,GA
313,12060,"Atlanta-Sandy Springs-Roswell, GA",13,227,Georgia,South Atlantic Division,South Region,GA
315,12060,"Atlanta-Sandy Springs-Roswell, GA",13,231,Georgia,South Atlantic Division,South Region,GA
320,12060,"Atlanta-Sandy Springs-Roswell, GA",13,247,Georgia,South Atlantic Division,South Region,GA
322,12060,"Atlanta-Sandy Springs-Roswell, GA",13,255,Georgia,South Atlantic Division,South Region,GA
333,12060,"Atlanta-Sandy Springs-Roswell, GA",13,297,Georgia,South Atlantic Division,South Region,GA
983,12100,"Atlantic City-Hammonton, NJ",34,1,New Jersey,Middle Atlantic Division,Northeast Region,NJ
16,12120,"Atmore, AL",1,53,Alabama,East South Central Division,South Region,AL
448,12140,"Auburn, IN",18,33,Indiana,East North Central Division,Midwest Region,IN
1030,12180,"Auburn, NY",36,11,New York,Middle Atlantic Division,Northeast Region,NY
26,12220,"Auburn-Opelika, AL",1,81,Alabama,East South Central Division,South Region,AL
245,12260,"Augusta-Richmond County, GA-SC",13,33,Georgia,South Atlantic Division,South Region,GA
259,12260,"Augusta-Richmond County, GA-SC",13,73,Georgia,South Atlantic Division,South Region,GA
295,12260,"Augusta-Richmond County, GA-SC",13,181,Georgia,South Atlantic Division,South Region,GA
298,12260,"Augusta-Richmond County, GA-SC",13,189,Georgia,South Atlantic Division,South Region,GA
319,12260,"Augusta-Richmond County, GA-SC",13,245,Georgia,South Atlantic Division,South Region,GA
1358,12260,"Augusta-Richmond County, GA-SC",45,3,South Carolina,South Atlantic Division,South Region,SC
1368,12260,"Augusta-Richmond County, GA-SC",45,37,South Carolina,South Atlantic Division,South Region,SC
689,12300,"Augusta-Waterville, ME",23,11,Maine,New England Division,Northeast Region,ME
813,12380,"Austin, MN",27,99,Minnesota,West North Central Division,Midwest Region,MN
1484,12420,"Austin-Round Rock, TX",48,21,Texas,West South Central Division,South Region,TX
1493,12420,"Austin-Round Rock, TX",48,55,Texas,West South Central Division,South Region,TX
1529,12420,"Austin-Round Rock, TX",48,209,Texas,West South Central Division,South Region,TX
1586,12420,"Austin-Round Rock, TX",48,453,Texas,West South Central Division,South Region,TX
1600,12420,"Austin-Round Rock, TX",48,491,Texas,West South Central Division,South Region,TX
265,12460,"Bainbridge, GA",13,87,Georgia,South Atlantic Division,South Region,GA
107,12540,"Bakersfield, CA",6,29,California,Pacific Division,West Region,CA
694,12580,"Baltimore-Columbia-Towson, MD",24,3,Maryland,South Atlantic Division,South Region,MD
695,12580,"Baltimore-Columbia-Towson, MD",24,5,Maryland,South Atlantic Division,South Region,MD
697,12580,"Baltimore-Columbia-Towson, MD",24,13,Maryland,South Atlantic Division,South Region,MD
702,12580,"Baltimore-Columbia-Towson, MD",24,25,Maryland,South Atlantic Division,South Region,MD
703,12580,"Baltimore-Columbia-Towson, MD",24,27,Maryland,South Atlantic Division,South Region,MD
706,12580,"Baltimore-Columbia-Towson, MD",24,35,Maryland,South Atlantic Division,South Region,MD
713,12580,"Baltimore-Columbia-Towson, MD",24,510,Maryland,South Atlantic Division,South Region,MD
690,12620,"Bangor, ME",23,19,Maine,New England Division,Northeast Region,ME
1807,12660,"Baraboo, WI",55,111,Wisconsin,East North Central Division,Midwest Region,WI
628,12680,"Bardstown, KY",21,179,Kentucky,East South Central Division,South Region,KY
714,12700,"Barnstable Town, MA",25,1,Massachusetts,New England Division,Northeast Region,MA
1626,12740,"Barre, VT",50,23,Vermont,New England Division,Northeast Region,VT
1270,12780,"Bartlesville, OK",40,147,Oklahoma,West South Central Division,South Region,OK
662,12820,"Bastrop, LA",22,67,Louisiana,West South Central Division,South Region,LA
1040,12860,"Batavia, NY",36,37,New York,Middle Atlantic Division,Northeast Region,NY
76,12900,"Batesville, AR",5,63,Arkansas,West South Central Division,South Region,AR
643,12940,"Baton Rouge, LA",22,5,Louisiana,West South Central Division,South Region,LA
651,12940,"Baton Rouge, LA",22,33,Louisiana,West South Central Division,South Region,LA
652,12940,"Baton Rouge, LA",22,37,Louisiana,West South Central Division,South Region,LA
655,12940,"Baton Rouge, LA",22,47,Louisiana,West South Central Division,South Region,LA
661,12940,"Baton Rouge, LA",22,63,Louisiana,West South Central Division,South Region,LA
667,12940,"Baton Rouge, LA",22,77,Louisiana,West South Central Division,South Region,LA
671,12940,"Baton Rouge, LA",22,91,Louisiana,West South Central Division,South Region,LA
685,12940,"Baton Rouge, LA",22,121,Louisiana,West South Central Division,South Region,LA
686,12940,"Baton Rouge, LA",22,125,Louisiana,West South Central Division,South Region,LA
742,12980,"Battle Creek, MI",26,25,Michigan,East North Central Division,Midwest Region,MI
738,13020,"Bay City, MI",26,17,Michigan,East North Central Division,Midwest Region,MI
1556,13060,"Bay City, TX",48,321,Texas,West South Central Division,South Region,TX
951,13100,"Beatrice, NE",31,67,Nebraska,West North Central Division,Midwest Region,NE
1526,13140,"Beaumont-Port Arthur, TX",48,199,Texas,West South Central Division,South Region,TX
1540,13140,"Beaumont-Port Arthur, TX",48,245,Texas,West South Central Division,South Region,TX
1564,13140,"Beaumont-Port Arthur, TX",48,351,Texas,West South Central Division,South Region,TX
1568,13140,"Beaumont-Port Arthur, TX",48,361,Texas,West South Central Division,South Region,TX
1780,13180,"Beaver Dam, WI",55,27,Wisconsin,East North Central Division,Midwest Region,WI
1752,13220,"Beckley, WV",54,19,West Virginia,South Atlantic Division,South Region,WV
1769,13220,"Beckley, WV",54,81,West Virginia,South Atlantic Division,South Region,WV
471,13260,"Bedford, IN",18,93,Indiana,East North Central Division,Midwest Region,IN
1485,13300,"Beeville, TX",48,25,Texas,West South Central Division,South Region,TX
1204,13340,"Bellefontaine, OH",39,91,Ohio,East North Central Division,Midwest Region,OH
1743,13380,"Bellingham, WA",53,73,Washington,Pacific Division,West Region,WA
787,13420,"Bemidji, MN",27,7,Minnesota,West North Central Division,Midwest Region,MN
1279,13460,"Bend-Redmond, OR",41,17,Oregon,Pacific Division,West Region,OR
1380,13500,"Bennettsville, SC",45,69,South Carolina,South Atlantic Division,South Region,SC
1619,13540,"Bennington, VT",50,3,Vermont,New England Division,Northeast Region,VT
730,13620,"Berlin, NH-VT",33,7,New Hampshire,New England Division,Northeast Region,NH
1621,13620,"Berlin, NH-VT",50,9,Vermont,New England Division,Northeast Region,VT
769,13660,"Big Rapids, MI",26,107,Michigan,East North Central Division,Midwest Region,MI
1519,13700,"Big Spring, TX",48,173,Texas,West South Central Division,South Region,TX
1535,13700,"Big Spring, TX",48,227,Texas,West South Central Division,South Region,TX
1644,13720,"Big Stone Gap, VA",51,51,Virginia,South Atlantic Division,South Region,VA
1682,13720,"Big Stone Gap, VA",51,195,Virginia,South Atlantic Division,South Region,VA
1702,13720,"Big Stone Gap, VA",51,720,Virginia,South Atlantic Division,South Region,VA
932,13740,"Billings, MT",30,9,Montana,Mountain Division,West Region,MT
936,13740,"Billings, MT",30,37,Montana,Mountain Division,West Region,MT
941,13740,"Billings, MT",30,111,Montana,Mountain Division,West Region,MT
1028,13780,"Binghamton, NY",36,7,New York,Middle Atlantic Division,Northeast Region,NY
1070,13780,"Binghamton, NY",36,107,New York,Middle Atlantic Division,Northeast Region,NY
3,13820,"Birmingham-Hoover, AL",1,7,Alabama,East South Central Division,South Region,AL
4,13820,"Birmingham-Hoover, AL",1,9,Alabama,East South Central Division,South Region,AL
7,13820,"Birmingham-Hoover, AL",1,21,Alabama,East South Central Division,South Region,AL
23,13820,"Birmingham-Hoover, AL",1,73,Alabama,East South Central Division,South Region,AL
37,13820,"Birmingham-Hoover, AL",1,115,Alabama,East South Central Division,South Region,AL
38,13820,"Birmingham-Hoover, AL",1,117,Alabama,East South Central Division,South Region,AL
42,13820,"Birmingham-Hoover, AL",1,127,Alabama,East South Central Division,South Region,AL
1152,13900,"Bismarck, ND",38,15,North Dakota,West North Central Division,Midwest Region,ND
1156,13900,"Bismarck, ND",38,59,North Dakota,West North Central Division,Midwest Region,ND
1157,13900,"Bismarck, ND",38,65,North Dakota,West North Central Division,Midwest Region,ND
1160,13900,"Bismarck, ND",38,85,North Dakota,West North Central Division,Midwest Region,ND
345,13940,"Blackfoot, ID",16,11,Idaho,Mountain Division,West Region,ID
1648,13980,"Blacksburg-Christiansburg-Radford, VA",51,63,Virginia,South Atlantic Division,South Region,VA
1652,13980,"Blacksburg-Christiansburg-Radford, VA",51,71,Virginia,South Atlantic Division,South Region,VA
1664,13980,"Blacksburg-Christiansburg-Radford, VA",51,121,Virginia,South Atlantic Division,South Region,VA
1671,13980,"Blacksburg-Christiansburg-Radford, VA",51,155,Virginia,South Atlantic Division,South Region,VA
1706,13980,"Blacksburg-Christiansburg-Radford, VA",51,750,Virginia,South Atlantic Division,South Region,VA
383,14010,"Bloomington, IL",17,39,Illinois,East North Central Division,Midwest Region,IL
406,14010,"Bloomington, IL",17,113,Illinois,East North Central Division,Midwest Region,IL
476,14020,"Bloomington, IN",18,105,Indiana,East North Central Division,Midwest Region,IN
482,14020,"Bloomington, IN",18,119,Indiana,East North Central Division,Midwest Region,IN
1313,14100,"Bloomsburg-Berwick, PA",42,37,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1336,14100,"Bloomsburg-Berwick, PA",42,93,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1679,14140,"Bluefield, WV-VA",51,185,Virginia,South Atlantic Division,South Region,VA
1763,14140,"Bluefield, WV-VA",54,55,West Virginia,South Atlantic Division,South Region,WV
83,14180,"Blytheville, AR",5,93,Arkansas,West South Central Division,South Region,AR
683,14220,"Bogalusa, LA",22,117,Louisiana,West South Central Division,South Region,LA
343,14260,"Boise City, ID",16,1,Idaho,Mountain Division,West Region,ID
347,14260,"Boise City, ID",16,15,Idaho,Mountain Division,West Region,ID
352,14260,"Boise City, ID",16,27,Idaho,Mountain Division,West Region,ID
357,14260,"Boise City, ID",16,45,Idaho,Mountain Division,West Region,ID
366,14260,"Boise City, ID",16,73,Idaho,Mountain Division,West Region,ID
1515,14300,"Bonham, TX",48,147,Texas,West South Central Division,South Region,TX
505,14340,"Boone, IA",19,15,Iowa,West North Central Division,Midwest Region,IA
1147,14380,"Boone, NC",37,189,North Carolina,South Atlantic Division,South Region,NC
1538,14420,"Borger, TX",48,233,Texas,West South Central Division,South Region,TX
146,14500,"Boulder, CO",8,13,Colorado,Mountain Division,West Region,CO
580,14540,"Bowling Green, KY",21,3,Kentucky,East South Central Division,South Region,KY
592,14540,"Bowling Green, KY",21,31,Kentucky,East South Central Division,South Region,KY
598,14540,"Bowling Green, KY",21,61,Kentucky,East South Central Division,South Region,KY
639,14540,"Bowling Green, KY",21,227,Kentucky,East South Central Division,South Region,KY
935,14580,"Bozeman, MT",30,31,Montana,Mountain Division,West Region,MT
1331,14620,"Bradford, PA",42,83,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
793,14660,"Brainerd, MN",27,21,Minnesota,West North Central Division,Midwest Region,MN
796,14660,"Brainerd, MN",27,35,Minnesota,West North Central Division,Midwest Region,MN
927,14700,"Branson, MO",29,209,Missouri,West North Central Division,Midwest Region,MO
928,14700,"Branson, MO",29,213,Missouri,West North Central Division,Midwest Region,MO
169,14720,"Breckenridge, CO",8,117,Colorado,Mountain Division,West Region,CO
1730,14740,"Bremerton-Silverdale, WA",53,35,Washington,Pacific Division,West Region,WA
1594,14780,"Brenham, TX",48,477,Texas,West South Central Division,South Region,TX
1142,14820,"Brevard, NC",37,175,North Carolina,South Atlantic Division,South Region,NC
172,14860,"Bridgeport-Stamford-Norwalk, CT",9,1,Connecticut,New England Division,Northeast Region,CT
859,15020,"Brookhaven, MS",28,85,Mississippi,East South Central Division,South Region,MS
1278,15060,"Brookings, OR",41,15,Oregon,Pacific Division,West Region,OR
1392,15100,"Brookings, SD",46,11,South Dakota,West North Central Division,Midwest Region,SD
1435,15140,"Brownsville, TN",47,75,Tennessee,East South Central Division,South Region,TN
1496,15180,"Brownsville-Harlingen, TX",48,61,Texas,West South Central Division,South Region,TX
1491,15220,"Brownwood, TX",48,49,Texas,West South Central Division,South Region,TX
241,15260,"Brunswick, GA",13,25,Georgia,South Atlantic Division,South Region,GA
275,15260,"Brunswick, GA",13,127,Georgia,South Atlantic Division,South Region,GA
299,15260,"Brunswick, GA",13,191,Georgia,South Atlantic Division,South Region,GA
1180,15340,"Bucyrus, OH",39,33,Ohio,East North Central Division,Midwest Region,OH
1037,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36,29,New York,Middle Atlantic Division,Northeast Region,NY
1050,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36,63,New York,Middle Atlantic Division,Northeast Region,NY
353,15420,"Burley, ID",16,31,Idaho,Mountain Division,West Region,ID
364,15420,"Burley, ID",16,67,Idaho,Mountain Division,West Region,ID
390,15460,"Burlington, IA-IL",17,71,Illinois,East North Central Division,Midwest Region,IL
514,15460,"Burlington, IA-IL",19,57,Iowa,West North Central Division,Midwest Region,IA
1078,15500,"Burlington, NC",37,1,North Carolina,South Atlantic Division,South Region,NC
1620,15540,"Burlington-South Burlington, VT",50,7,Vermont,New England Division,Northeast Region,VT
1622,15540,"Burlington-South Burlington, VT",50,11,Vermont,New England Division,Northeast Region,VT
1623,15540,"Burlington-South Burlington, VT",50,13,Vermont,New England Division,Northeast Region,VT
940,15580,"Butte-Silver Bow, MT",30,93,Montana,Mountain Division,West Region,MT
772,15620,"Cadillac, MI",26,113,Michigan,East North Central Division,Midwest Region,MI
785,15620,"Cadillac, MI",26,165,Michigan,East North Central Division,Midwest Region,MI
276,15660,"Calhoun, GA",13,129,Georgia,South Atlantic Division,South Region,GA
707,15680,"California-Lexington Park, MD",24,37,Maryland,South Atlantic Division,South Region,MD
700,15700,"Cambridge, MD",24,19,Maryland,South Atlantic Division,South Region,MD
1193,15740,"Cambridge, OH",39,59,Ohio,East North Central Division,Midwest Region,OH
63,15780,"Camden, AR",5,13,Arkansas,West South Central Division,South Region,AR
86,15780,"Camden, AR",5,103,Arkansas,West South Central Division,South Region,AR
636,15820,"Campbellsville, KY",21,217,Kentucky,East South Central Division,South Region,KY
154,15860,"Cañon City, CO",8,43,Colorado,Mountain Division,West Region,CO
387,15900,"Canton, IL",17,57,Illinois,East North Central Division,Midwest Region,IL
1173,15940,"Canton-Massillon, OH",39,19,Ohio,East North Central Division,Midwest Region,OH
1226,15940,"Canton-Massillon, OH",39,151,Ohio,East North Central Division,Midwest Region,OH
209,15980,"Cape Coral-Fort Myers, FL",12,71,Florida,South Atlantic Division,South Region,FL
371,16020,"Cape Girardeau, MO-IL",17,3,Illinois,West North Central Division,Midwest Region,IL
880,16020,"Cape Girardeau, MO-IL",29,17,Missouri,West North Central Division,Midwest Region,MO
886,16020,"Cape Girardeau, MO-IL",29,31,Missouri,West North Central Division,Midwest Region,MO
392,16060,"Carbondale-Marion, IL",17,77,Illinois,East North Central Division,Midwest Region,IL
431,16060,"Carbondale-Marion, IL",17,199,Illinois,East North Central Division,Midwest Region,IL
1009,16100,"Carlsbad-Artesia, NM",35,15,New Mexico,Mountain Division,West Region,NM
508,16140,"Carroll, IA",19,27,Iowa,West North Central Division,Midwest Region,IA
982,16180,"Carson City, NV",32,510,Nevada,Mountain Division,West Region,NV
1819,16220,"Casper, WY",56,25,Wyoming,Mountain Division,West Region,WY
1608,16260,"Cedar City, UT",49,21,Utah,Mountain Division,West Region,UT
503,16300,"Cedar Rapids, IA",19,11,Iowa,West North Central Division,Midwest Region,IA
523,16300,"Cedar Rapids, IA",19,105,Iowa,West North Central Division,Midwest Region,IA
525,16300,"Cedar Rapids, IA",19,113,Iowa,West North Central Division,Midwest Region,IA
316,16340,"Cedartown, GA",13,233,Georgia,South Atlantic Division,South Region,GA
1211,16380,"Celina, OH",39,107,Ohio,East North Central Division,Midwest Region,OH
627,16420,"Central City, KY",21,177,Kentucky,East South Central Division,South Region,KY
410,16460,"Centralia, IL",17,121,Illinois,East North Central Division,Midwest Region,IL
1732,16500,"Centralia, WA",53,41,Washington,Pacific Division,West Region,WA
1321,16540,"Chambersburg-Waynesboro, PA",42,55,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
376,16580,"Champaign-Urbana, IL",17,19,Illinois,East North Central Division,Midwest Region,IL
386,16580,"Champaign-Urbana, IL",17,53,Illinois,East North Central Division,Midwest Region,IL
419,16580,"Champaign-Urbana, IL",17,147,Illinois,East North Central Division,Midwest Region,IL
1747,16620,"Charleston, WV",54,5,West Virginia,South Atlantic Division,South Region,WV
1750,16620,"Charleston, WV",54,15,West Virginia,South Atlantic Division,South Region,WV
1757,16620,"Charleston, WV",54,39,West Virginia,South Atlantic Division,South Region,WV
379,16660,"Charleston-Mattoon, IL",17,29,Illinois,East North Central Division,Midwest Region,IL
381,16660,"Charleston-Mattoon, IL",17,35,Illinois,East North Central Division,Midwest Region,IL
1361,16700,"Charleston-North Charleston, SC",45,15,South Carolina,South Atlantic Division,South Region,SC
1363,16700,"Charleston-North Charleston, SC",45,19,South Carolina,South Atlantic Division,South Region,SC
1367,16700,"Charleston-North Charleston, SC",45,35,South Carolina,South Atlantic Division,South Region,SC
1084,16740,"Charlotte-Concord-Gastonia, NC-SC",37,25,North Carolina,South Atlantic Division,South Region,NC
1101,16740,"Charlotte-Concord-Gastonia, NC-SC",37,71,North Carolina,South Atlantic Division,South Region,NC
1110,16740,"Charlotte-Concord-Gastonia, NC-SC",37,97,North Carolina,South Atlantic Division,South Region,NC
1116,16740,"Charlotte-Concord-Gastonia, NC-SC",37,109,North Carolina,South Atlantic Division,South Region,NC
1119,16740,"Charlotte-Concord-Gastonia, NC-SC",37,119,North Carolina,South Atlantic Division,South Region,NC
1136,16740,"Charlotte-Concord-Gastonia, NC-SC",37,159,North Carolina,South Atlantic Division,South Region,NC
1144,16740,"Charlotte-Concord-Gastonia, NC-SC",37,179,North Carolina,South Atlantic Division,South Region,NC
1365,16740,"Charlotte-Concord-Gastonia, NC-SC",45,23,South Carolina,South Atlantic Division,South Region,SC
1377,16740,"Charlotte-Concord-Gastonia, NC-SC",45,57,South Carolina,South Atlantic Division,South Region,SC
1390,16740,"Charlotte-Concord-Gastonia, NC-SC",45,91,South Carolina,South Atlantic Division,South Region,SC
1628,16820,"Charlottesville, VA",51,3,Virginia,South Atlantic Division,South Region,VA
1636,16820,"Charlottesville, VA",51,29,Virginia,South Atlantic Division,South Region,VA
1649,16820,"Charlottesville, VA",51,65,Virginia,South Atlantic Division,South Region,VA
1655,16820,"Charlottesville, VA",51,79,Virginia,South Atlantic Division,South Region,VA
1665,16820,"Charlottesville, VA",51,125,Virginia,South Atlantic Division,South Region,VA
