,CBSA Title,area_code,hispanic,white_nonhispanic,black_nonhispanic,other_nonhispanic,asian_nonhispanic,above_65,prepandemic_growth,leisure_by_emp,total_emp_feb2020,manufacturing_emp_feb2020,service_emp_feb2020,total_emp_jun2021,manufacturing_emp_jun2021,service_emp_jun2021,total_employment,manufacturing,service,emp_tot_change_feb2020_jun2021,manufacturing_change_feb2020_jun2021,service_change_feb2020_jun2021,total_pop,pop_excl,less_than_9grade,hs_nodiploma,ged,college_nodegree,associates,bachelors_graduate
10,"Ames, IA",11180.0,3580,81139,2824,1707,7867,12.633215605918636,0.007604562737642559,0.0,54.3,6.9,47.4,45.9,7.1,38.8,53.0,7.2,45.8,-0.15469613259668502,0.02898550724637672,-0.18143459915611815,97117,97117,0.8999999999999999,2.0,17.4,17.9,10.2,51.6
11,"Anaheim-Santa Ana-Irvine, CA",11244.0,1081091,1265002,52738,93332,683529,15.290147785112662,0.08226088081226156,0.1280813720984368,1658.2,264.4,1393.8,1464.5,248.5,1216.0,1673.5,266.4,1407.1,-0.11681341213363894,-0.060136157337367546,-0.12756493040608408,3175692,3175692,7.9,6.6000000000000005,17.2,19.900000000000002,7.7,40.6
12,"Anchorage, AK",11260.0,32605,249624,16662,59348,38078,11.988383036811442,-0.048591938155715136,0.21995679639106772,344.8,26.8,318.0,322.8,31.2,291.6,353.4,30.8,322.6,-0.12761020881670526,0.32835820895522394,-0.16603773584905657,396317,396317,2.29,4.06,26.05,26.27,9.16,32.14
13,"Ann Arbor, MI",11460.0,18075,257895,44180,13107,34344,14.51818683844712,0.07562235791451383,0.07626005895076357,227.9,19.3,208.6,197.6,17.2,180.4,229.0,19.5,209.5,-0.13295304958315057,-0.10880829015544047,-0.13518696069031633,367601,367601,1.4000000000000001,3.4000000000000004,14.6,17.599999999999998,7.1,55.900000000000006
14,"Anniston-Oxford-Jacksonville, AL",11500.0,4614,81464,23855,2580,1092,18.086351833105937,0.023809523809523683,0.10503556624533024,46.9,7.8,39.1,44.4,7.6,36.8,47.3,7.8,39.5,-0.05330490405117272,-0.02564102564102566,-0.05882352941176483,113605,113605,5.2,10.4,32.800000000000004,25.0,8.200000000000001,18.5
15,"Appleton, WI",11540.0,10849,209030,3030,6936,8129,15.347895148209467,0.06986190089358264,0.18481065891843337,250.0,65.8,184.2,242.0,67.0,175.0,254.8,67.4,187.4,-0.06400000000000006,0.03647416413373872,-0.09989142236699222,237974,237974,2.06,3.82,31.64,19.79,13.13,29.64
16,"Asheville, NC",11700.0,33211,393195,20466,9842,5966,22.707054551742026,0.38389409817981196,0.5785612723818153,787.6,128.4,659.2,696.4,119.6,576.8,794.8,129.6,665.6,-0.46317927882173704,-0.27414330218068583,-0.5000000000000004,462680,462680,3.1,6.77,24.27,20.52,9.76,35.55
17,"Athens-Clarke County, GA",12020.0,19006,140088,42795,4171,7690,13.581754385964912,0.2847754654983571,0.4416213705577384,387.6,40.4,347.2,355.2,36.8,318.4,391.2,39.6,351.6,-0.3343653250773997,-0.35643564356435675,-0.3317972350230418,213750,213750,4.2299999999999995,7.8100000000000005,23.93,16.830000000000002,7.04,40.08
18,"Atlanta-Sandy Springs-Roswell, GA",12060.0,660674,2779924,2068532,131909,379325,12.649301603690407,3.0096034696406453,2.9744354668555384,81777.09999999999,8694.200000000003,73082.9,76127.90000000001,8450.599999999997,67677.29999999997,82661.59999999999,8810.2,73851.4,-2.0033334515408363,-0.8125416944629777,-2.144994246260069,6020364,6020364,4.1000000000000005,6.34,23.990000000000002,19.59,7.580000000000001,38.4
19,"Atlantic City-Hammonton, NJ",12100.0,51129,147533,38406,5659,20943,18.59407592824364,0.03493788819875776,0.28673814845201384,129.2,7.5,121.7,91.2,7.6,83.6,133.3,7.9,125.4,-0.2941176470588235,0.013333333333333197,-0.31306491372226797,263670,263670,5.2,7.8,32.0,19.900000000000002,7.000000000000001,28.1
20,"Auburn-Opelika, AL",12220.0,6091,111364,37261,2961,6865,12.405343316600018,0.11423841059602646,0.1281998923313965,66.3,9.0,57.3,60.8,8.7,52.1,67.3,9.0,58.3,-0.0829562594268477,-0.03333333333333344,-0.09075043630017443,164542,164542,2.8000000000000003,6.3,23.7,22.7,9.2,35.3
21,"Augusta-Richmond County, GA-SC",12260.0,23046,201252,164208,11367,10975,14.757769296674194,0.3238512035010943,0.5367578042207888,1198.0,210.0,988.0,1147.0,207.0,940.0,1216.5,216.0,1000.5,-0.21285475792988284,-0.07142857142857173,-0.2429149797570851,410848,410848,3.5900000000000003,9.33,29.57,21.98,9.379999999999999,26.179999999999996
22,"Austin-Round Rock, TX",12420.0,726124,1147809,158822,50248,144080,11.194867905686497,0.802968960863698,0.5787313470848647,5498.5,642.0,4856.5,5299.0,658.0,4641.0,5590.0,656.0,4933.5,-0.18141311266709148,0.12461059190031154,-0.22186760012354534,2227083,2227083,5.12,4.89,19.24,19.72,6.52,44.51
23,"Bakersfield, CA",12540.0,491545,295715,46976,22474,43492,11.23692237964368,0.06216006216006217,0.09687544066339461,268.9,38.1,230.8,250.7,34.6,216.1,273.4,38.8,234.6,-0.0676831535886947,-0.09186351706036744,-0.06369150779896016,900202,900202,13.5,12.5,27.800000000000004,22.3,7.6,16.400000000000002
24,"Baltimore-Columbia-Towson, MD",12580.0,175277,1559954,822471,75579,166772,15.929734187174313,0.3146182563501945,0.6522979073688049,9857.400000000001,958.3,8899.1,9031.4,961.0999999999999,8070.299999999999,9992.5,989.0999999999999,9003.4,-0.5865644084647067,0.020452885317751024,-0.6519310941555879,2800053,2800053,2.97,6.01,24.92,18.82,6.79,40.510000000000005
25,"Bangor, ME",70750.0,4005,247850,2218,6577,2985,21.566559827033586,0.12084592145015105,0.37792168188422703,268.4,21.6,246.8,248.0,23.2,224.8,272.8,24.4,248.4,-0.30402384500745105,0.29629629629629584,-0.35656401944894656,263635,263635,2.56,5.140000000000001,33.26,20.04,10.12,28.999999999999996
26,"Barnstable Town, MA",70900.0,28974,613579,64089,15549,12001,22.317050580774513,0.06153846153846159,0.3565736594327707,192.2,19.8,172.4,187.8,20.6,167.2,214.4,21.0,193.4,-0.04578563995837648,0.08080808080808088,-0.060324825986079134,734192,734192,2.54,3.81,26.61,18.25,9.49,39.28
27,"Baton Rouge, LA",12940.0,35870,467518,298796,12703,18106,14.464827435524668,0.18004445542109215,0.8544265085232561,3751.2000000000007,774.9000000000001,2976.2999999999997,3301.2000000000007,607.5,2693.7000000000003,3717.0,729.9000000000001,2987.1000000000004,-1.079654510556622,-1.9442508710801394,-0.8545509525249467,832993,832993,3.64,8.39,31.65,21.69,6.260000000000001,28.360000000000003
28,"Battle Creek, MI",12980.0,7345,103409,14450,4994,3961,18.212717745361847,-0.015358361774744003,0.07670525526776048,57.7,13.1,44.6,51.0,12.0,39.0,57.7,13.1,44.6,-0.11611785095320626,-0.08396946564885499,-0.12556053811659196,134159,134159,2.5,6.4,36.8,24.099999999999998,9.1,21.0
29,"Bay City, MI",13020.0,5680,92621,1669,2541,615,20.985978317786007,-0.03296703296703285,0.12273422887264082,34.7,5.7,29.0,32.2,5.8,26.4,35.2,6.0,29.2,-0.0720461095100865,0.01754385964912264,-0.08965517241379317,103126,103126,2.5,7.000000000000001,34.599999999999994,25.2,11.4,19.3
30,"Beaumont-Port Arthur, TX",13140.0,66625,225119,96194,7068,11152,15.748551056485407,-0.026490066225165428,0.386025931714619,659.6,175.2,484.4,596.8,144.8,452.0,660.0,172.4,487.6,-0.380836870830807,-0.6940639269406388,-0.2675474814203138,406158,406158,5.86,8.67,34.25,24.77,8.42,18.09
31,"Beckley, WV",13220.0,1756,103317,7584,2342,768,21.402472207105653,-0.017777777777777715,0.0,88.0,10.2,77.8,82.2,8.8,73.4,89.2,10.4,78.8,-0.13181818181818183,-0.2745098039215683,-0.11311053984575814,115767,115767,4.8500000000000005,9.950000000000001,41.43,19.77,6.83,17.080000000000002
32,"Bellingham, WA",13380.0,22489,179461,2399,13701,11197,17.97406291031071,0.08484162895927601,0.10796102415258631,94.4,18.4,76.0,86.7,17.0,69.7,95.9,18.8,77.1,-0.08156779661016955,-0.07608695652173902,-0.08289473684210524,229247,229247,2.4,4.8,23.400000000000002,24.0,11.200000000000001,34.300000000000004
33,"Bend-Redmond, OR",13460.0,16324,171681,920,6168,2599,20.47629646116181,0.17385444743935297,0.15016220777142528,84.4,12.1,72.3,80.9,12.4,68.5,87.1,12.9,74.3,-0.041469194312796165,0.024793388429752206,-0.052558782849239205,197692,197692,1.7000000000000002,4.6,21.8,26.400000000000002,10.100000000000001,35.4
34,"Billings, MT",13740.0,9710,149449,1145,11216,1326,18.12759773288766,0.04626334519572944,0.41441238880847675,251.70000000000002,27.299999999999997,224.39999999999998,250.5,29.700000000000003,220.79999999999998,256.79999999999995,29.700000000000003,227.39999999999998,-0.014302741358760751,0.26373626373626413,-0.0481283422459895,172025,172025,1.7399999999999998,4.16,30.259999999999998,22.71,9.15,31.990000000000002
35,"Binghamton, NY",13780.0,9481,203185,11074,6170,8781,19.72173228148527,0.007782101167315286,0.19407204957236762,204.6,29.2,175.4,180.4,29.4,151.0,206.4,30.6,176.0,-0.23655913978494603,0.013698630136986356,-0.2782212086659066,238691,238691,2.5,6.7,32.39,17.86,12.7,27.92
36,"Birmingham-Hoover, AL",13820.0,53215,729370,335118,17792,18461,16.61172523042473,0.3245832534968391,0.6580158217629967,3789.1000000000004,497.0,3292.1000000000004,3553.8999999999996,473.20000000000005,3080.7,3822.7,502.6,3320.8,-0.4345095141326434,-0.33521126760563413,-0.4495003189453536,1153956,1153956,3.5999999999999996,7.720000000000001,27.88,21.63,8.780000000000001,30.37
37,"Bismarck, ND",13900.0,4182,114594,2620,10663,1120,17.309236947791167,-0.10695187165775401,0.38476613535406307,286.4,22.8,263.6,279.2,26.4,252.8,291.2,26.4,264.8,-0.1005586592178771,0.6315789473684204,-0.16388467374810345,126990,126990,2.97,3.32,24.349999999999998,21.17,14.580000000000002,33.6
38,"Blacksburg-Christiansburg-Radford, VA",13980.0,5374,158893,7940,4112,6961,16.457333042339588,0.09079118028534408,0.0,398.0,75.5,322.5,343.5,67.0,276.5,392.5,75.5,317.0,-0.6846733668341703,-0.5629139072847678,-0.7131782945736437,183280,183280,3.17,5.82,27.71,19.67,8.16,35.510000000000005
39,"Bloomington, IL",14010.0,9298,150696,14075,4292,8794,14.27373033047474,-0.06276150627615062,0.23527592339613893,184.8,12.6,172.2,166.2,12.0,154.2,185.2,13.2,172.0,-0.20129870129870153,-0.09523809523809512,-0.2090592334494774,187155,187155,1.47,2.9000000000000004,25.7,19.24,7.75,42.84
40,"Bloomington, IN",14020.0,5552,143087,5361,4291,10939,14.334928795130885,0.10106382978723397,0.2186822273883262,161.4,24.0,137.4,139.0,25.6,113.4,158.0,25.2,132.8,-0.2775712515489468,0.1333333333333333,-0.3493449781659388,169230,169230,2.17,5.94,24.93,17.88,7.3,41.69
41,"Bloomsburg-Berwick, PA",14100.0,2463,76953,1420,999,1359,20.38007548621295,0.04784688995215311,0.16138605466210668,85.4,12.8,72.6,79.2,12.6,66.6,85.6,13.0,72.6,-0.14519906323185028,-0.03125000000000022,-0.16528925619834722,83194,83194,2.5100000000000002,7.12,42.36,14.82,8.35,24.81
42,"Boise City, ID",14260.0,105004,597787,7601,22122,16688,14.995822221510355,0.9106470386853814,0.4991093224252817,1687.5,270.5,1417.0,1702.0,288.5,1413.5,1726.5,279.0,1447.0,0.042962962962962425,0.3327171903881698,-0.012350035285814687,749202,749202,3.2,5.19,25.990000000000002,24.85,9.36,31.380000000000003
43,"Boston-Cambridge-Newton, MA-NH",71654.0,703663,4090509,451293,118307,464684,16.13845931066478,0.5341017711554683,0.6649221121146749,13146.0,1036.0,12110.0,11622.8,984.9000000000001,10637.900000000001,13399.400000000001,1074.5,12325.599999999999,-0.8110756123535672,-0.345270270270271,-0.8509248554913293,5828456,5828456,4.54,4.7,23.380000000000003,14.96,7.28,45.16
44,"Boulder, CO",14500.0,45579,252479,3214,8790,16134,14.824829243767551,0.10249307479224377,0.10464142987507473,196.8,25.2,171.6,180.5,25.6,154.9,199.0,25.8,173.2,-0.08282520325203258,0.01587301587301604,-0.09731934731934722,326196,326196,2.0,2.9000000000000004,11.700000000000001,15.1,6.1,62.1
45,"Bowling Green, KY",14540.0,8598,146958,13183,3858,6643,14.695938406605668,0.24759284731774414,0.45051888816490004,305.6,63.6,242.0,276.8,62.4,214.4,308.8,65.2,243.6,-0.37696335078534027,-0.07547169811320753,-0.456198347107438,179240,179240,6.660000000000001,7.24,30.049999999999997,19.96,8.6,27.49
46,"Bremerton-Silverdale, WA",14740.0,22377,206203,7905,18504,16484,18.365730661981118,0.08418657565415234,0.0996225133557126,93.1,7.7,85.4,89.4,7.8,81.6,95.3,8.1,87.2,-0.039742212674543365,0.01298701298701288,-0.0444964871194381,271473,271473,1.6,3.5999999999999996,22.2,28.7,10.8,33.2
47,"Bridgeport-Stamford-Norwalk, CT",71950.0,357388,1101341,216021,32407,90932,17.04999029525235,-0.021876519202722412,0.2019519207351482,800.4,80.8,719.6,714.2,78.8,635.4,813.8,83.2,730.6,-0.21539230384807584,-0.04950495049504955,-0.23401889938854925,1798089,1798089,4.68,5.27,25.869999999999997,15.629999999999999,6.78,41.77
48,"Brockton-Bridgewater-Easton, MA",72104.0,105403,1406571,137323,36755,107142,17.653973858935508,0.1469849246231158,0.24525907122592205,246.29999999999998,31.5,214.79999999999998,211.20000000000002,30.0,181.2,250.5,33.0,217.5,-0.4275274056029229,-0.14285714285714302,-0.4692737430167596,1793194,1793194,4.26,4.71,25.069999999999997,16.33,8.52,41.099999999999994
49,"Brownsville-Harlingen, TX",15180.0,380861,36381,1594,1395,2932,13.849745842618566,0.044011544011543974,0.1088337912319439,142.9,8.7,134.2,139.8,9.3,130.5,144.7,9.1,135.6,-0.021693491952414212,0.06896551724137945,-0.027570789865871803,423163,423163,18.8,13.3,26.400000000000002,16.900000000000002,7.3,17.299999999999997
50,"Brunswick, GA",15260.0,6588,80728,27619,2324,1520,21.322792749560108,0.15789473684210548,0.0,129.60000000000002,12.600000000000001,117.0,125.10000000000001,12.0,113.10000000000001,132.0,12.299999999999999,119.69999999999999,-0.10416666666666663,-0.14285714285714302,-0.09999999999999964,118779,118779,3.2399999999999998,10.5,30.869999999999997,22.48,7.95,25.03
51,"Buffalo-Cheektowaga-Niagara Falls, NY",15380.0,59939,866375,135258,29046,37365,18.599127823734932,0.03678990081154209,0.20590475201426225,1115.2,141.6,973.6,967.2,139.2,828.0,1129.4,147.4,982.0,-0.26542324246771876,-0.033898305084745894,-0.2990961380443715,1127983,1127983,2.64,5.67,28.64,18.33,12.22,32.58
52,"Burlington, NC",15500.0,22130,106676,34090,3782,2831,17.128884012058357,0.0771812080536913,0.12353224718017934,63.4,12.4,51.0,58.5,11.5,47.0,64.2,12.6,51.6,-0.07728706624605675,-0.07258064516129037,-0.07843137254901966,169509,169509,5.4,8.3,27.700000000000003,23.400000000000002,10.5,24.8
53,"Burlington-South Burlington, VT",72400.0,7504,310381,5594,8141,9339,17.361031678295628,0.10128617363344024,0.5838920347665031,757.8,109.8,648.0,662.4,107.4,555.0,759.0,112.8,646.2,-0.7553444180522564,-0.13114754098360737,-0.8611111111111109,340959,340959,2.16,4.35,24.84,16.41,8.92,43.25
54,"California-Lexington Park, MD",15680.0,6342,83390,16390,4049,3339,13.387366751828033,0.03973509933774844,0.0,47.0,2.5,44.5,46.2,2.7,43.5,47.1,2.6,44.5,-0.017021276595744594,0.08000000000000007,-0.022471910112359605,113510,113510,3.3000000000000003,6.9,30.3,18.8,8.799999999999999,31.900000000000002
55,"Camden, NJ",15804.0,146552,806199,199896,28120,62689,16.60428676205672,0.16260162601626016,0.25819843942282983,1603.8000000000002,183.3,1420.5,1443.6,179.10000000000002,1264.5,1633.8000000000002,189.3,1444.8000000000002,-0.29966329966329996,-0.06873977086743044,-0.3294614572333684,1243456,1243456,3.15,5.38,29.580000000000002,19.23,8.110000000000001,34.589999999999996
56,"Canton-Massillon, OH",15940.0,8595,345276,29202,10727,3720,20.047041658281344,0.01278326554328872,0.21933829115467982,341.8,70.2,271.6,319.6,66.6,253.0,346.4,71.2,275.2,-0.1299005266237565,-0.10256410256410287,-0.13696612665684849,397520,397520,2.18,6.2700000000000005,38.98,21.61,8.62,22.16
57,"Cape Coral-Fort Myers, FL",15980.0,173497,510000,62344,11572,13164,29.151142585361363,0.12941176470588225,0.15309047544045185,281.0,38.6,242.4,258.7,39.6,219.1,278.4,39.1,239.3,-0.0793594306049823,0.02590673575129543,-0.09612211221122113,770577,770577,5.0,6.6000000000000005,31.0,20.3,8.9,28.199999999999996
58,"Cape Girardeau, MO-IL",16020.0,2126,79072,6164,2080,1562,17.64647707793064,0.04988662131519281,0.0,90.0,12.2,77.8,85.4,12.4,73.0,90.4,12.4,77.8,-0.10222222222222199,0.032786885245901676,-0.12339331619537264,91004,91004,3.39,7.1,33.35,21.66,6.01,28.49
59,"Carbondale-Marion, IL",16060.0,4458,101442,11403,3134,2910,17.999627068351888,0.024347826086956622,0.0,116.2,13.2,103.0,105.6,13.4,92.2,116.4,13.8,102.6,-0.18244406196213436,0.030303030303030276,-0.20970873786407762,123347,123347,2.8400000000000003,5.050000000000001,27.88,25.46,9.959999999999999,28.810000000000002
60,"Carson City, NV",16180.0,13889,37120,1117,2354,1436,20.697117104227768,0.08865248226950355,0.11686062900173147,30.2,4.0,26.2,29.4,4.0,25.4,30.7,4.2,26.5,-0.026490066225165587,0.0,-0.03053435114503822,55916,55916,4.3999999999999995,8.6,26.0,28.799999999999997,10.0,22.2
61,"Casper, WY",16220.0,6969,68915,996,2296,682,15.924516015928273,-0.06382978723404245,0.11643940087245659,38.9,7.3,31.6,35.8,5.8,30.0,39.6,7.5,32.1,-0.07969151670951158,-0.20547945205479456,-0.05063291139240511,79858,79858,1.4000000000000001,6.1,30.3,27.200000000000003,12.1,22.8
62,"Cedar Rapids, IA",16300.0,8540,237194,14203,6772,6323,16.889229101350757,0.05222841225626741,0.2460185107979654,431.40000000000003,81.6,349.79999999999995,401.40000000000003,82.5,318.9,438.29999999999995,85.5,352.79999999999995,-0.2086230876216968,0.03308823529411753,-0.26500857632933084,273032,273032,1.73,3.9699999999999998,28.88,21.52,12.85,31.04
63,"Chambersburg-Waynesboro, PA",16540.0,9453,135580,5350,3041,1603,20.105530004450838,0.03333333333333333,0.08543489449305199,61.8,11.4,50.4,56.3,11.0,45.3,62.0,11.7,50.3,-0.0889967637540453,-0.03508771929824561,-0.10119047619047628,155027,155027,3.5999999999999996,8.200000000000001,43.1,15.0,8.5,21.6
64,"Champaign-Urbana, IL",16580.0,13848,167335,28336,6503,22972,14.04344878950936,0.09391771019677997,0.29945260671005036,349.20000000000005,33.3,315.9,313.79999999999995,33.900000000000006,279.9,345.9,34.8,311.1,-0.30412371134020644,0.05405405405405417,-0.3418803418803419,238994,238994,1.5699999999999998,3.7600000000000002,23.549999999999997,19.78,8.66,42.6
65,"Charleston, WV",16620.0,2302,185431,13534,4879,1943,21.158734964366207,-0.17601380500431435,0.26400884255697277,324.29999999999995,30.299999999999997,294.0,304.79999999999995,26.099999999999998,278.70000000000005,327.29999999999995,30.900000000000002,296.4,-0.1803885291396855,-0.4158415841584159,-0.1561224489795917,208089,208089,3.93,8.77,39.0,18.5,6.6000000000000005,23.200000000000003
66,"Charleston-North Charleston, SC",16700.0,47069,516483,201881,19378,17311,15.676667639087322,0.37656903765690375,0.38981275413731353,1110.3000000000002,154.8,955.5,1035.9,146.39999999999998,889.5,1129.8000000000002,155.7,974.4000000000001,-0.20102674952715482,-0.1627906976744189,-0.20722135007849296,802122,802122,2.91,6.45,25.540000000000003,20.28,9.629999999999999,35.19
67,"Charlotte-Concord-Gastonia, NC-SC",16740.0,255971,1290985,506505,49053,98688,13.40063292691902,0.8021424070573404,0.7772966765058479,8547.7,1241.1,7306.6,8131.200000000001,1189.3,6941.9,8667.4,1255.1,7412.299999999999,-0.34108590615019263,-0.29216018048505377,-0.34939643609886917,2201202,2201202,4.42,6.49,22.52,21.11,8.98,36.54
68,"Charlottesville, VA",16820.0,12359,175478,31654,6073,10199,18.554650220772555,0.5022261798753342,0.6746551741871776,717.6,57.6,660.0,643.8,57.6,586.2,730.2,59.4,670.8,-0.6170568561872909,0.0,-0.6709090909090909,235763,235763,3.81,6.1899999999999995,21.17,17.57,5.48,45.75
69,"Chattanooga, TN-GA",16860.0,23327,301193,71155,7844,8218,18.209925267828737,0.26750814332247563,0.32472372557280355,795.9000000000001,135.3,660.5999999999999,753.5999999999999,131.10000000000002,622.5,802.5,136.8,665.7,-0.15944214097248433,-0.09312638580931254,-0.17302452316076267,411737,411737,3.95,7.3999999999999995,28.17,21.51,8.76,30.209999999999997
70,"Cheyenne, WY",16940.0,14843,78158,2213,2968,1318,16.47236180904523,0.01059322033898305,0.10179534126741939,47.0,5.2,41.8,45.8,5.1,40.7,47.7,5.5,42.2,-0.025531914893617058,-0.019230769230769384,-0.02631578947368407,99500,99500,1.7999999999999998,5.2,25.8,26.1,12.6,28.499999999999996
71,"Chicago-Naperville-Arlington Heights, IL",16974.0,1653139,3580221,1326330,121804,570221,14.98930942542557,0.2221615869464375,0.577504400706695,22299.0,2422.8,19876.2,20341.2,2397.6,17943.6,22803.6,2520.6,20282.4,-0.5267859545271092,-0.06240713224368477,-0.5833911914752314,7251715,7251715,5.66,5.64,23.05,19.12,7.07,39.379999999999995
72,"Chico, CA",17020.0,37731,155415,3526,11476,11038,18.3533619847983,0.034659820282413205,0.10672342481055466,80.3,8.0,72.3,72.6,8.3,64.3,80.6,8.5,72.1,-0.09589041095890416,0.03750000000000009,-0.11065006915629327,219186,219186,3.9,6.800000000000001,22.5,29.599999999999998,10.0,27.200000000000003
73,"Cincinnati, OH-KY-IN",17140.0,59833,1270128,260112,38233,56763,15.694372159240958,0.27312111508758713,0.5427760740906474,5489.5,823.5,4666.0,5169.5,807.0,4362.5,5599.0,843.0,4756.0,-0.2914655250933601,-0.1001821493624766,-0.3252250321474498,1685069,1685069,2.42,6.22,28.98,18.81,8.43,35.13
74,"Clarksville, TN-KY",17300.0,21412,130153,42545,9575,5308,9.454862124568765,0.056625141562853906,0.1247997268405432,92.2,15.9,76.3,88.8,14.8,74.0,93.3,15.9,77.4,-0.03687635574837311,-0.0691823899371069,-0.03014416775884665,208993,208993,2.0,5.0,28.499999999999996,25.8,10.2,28.499999999999996
75,"Cleveland, TN",17420.0,7553,107986,5377,2629,1397,17.908309455587393,0.046413502109704706,0.20617683686176846,93.8,22.4,71.4,97.6,20.8,76.8,97.0,22.2,74.8,0.08102345415778256,-0.14285714285714257,0.15126050420168058,124942,124942,5.7700000000000005,9.32,33.08,22.5,8.43,20.9
76,"Cleveland-Elyria, OH",17460.0,125988,1423585,404657,42672,51547,18.97826111365233,0.1654868949684327,0.4724842151396142,5311.5,794.0,4517.5,4948.0,760.0,4188.0,5400.0,811.5,4588.0,-0.3421820577991147,-0.2141057934508822,-0.3646928610957384,2048449,2048449,2.7,6.76,28.9,21.85,8.67,31.15
77,"Coeur d'Alene, ID",17660.0,8186,149676,616,5581,1638,19.428836973511892,0.13996627318718377,0.14196334643707437,64.2,10.5,53.7,68.2,11.3,56.9,67.6,11.3,56.3,0.06230529595015577,0.07619047619047636,0.059590316573556734,165697,165697,1.0999999999999999,5.800000000000001,27.200000000000003,29.7,11.1,25.2
78,"College Station-Bryan, TX",17780.0,67710,147921,29814,4770,14513,10.944063340485329,0.2951699463327371,0.3905282109181897,371.70000000000005,40.2,331.5,335.1,38.099999999999994,297.0,368.4,40.2,328.20000000000005,-0.2953995157384989,-0.15671641791044788,-0.31221719457013564,264728,264728,6.13,7.17,21.59,20.25,6.52,38.35
